16;16;
085;086;086;086;086;086;086;086;086;086;086;086;086;086;086;087;
117;118;118;118;118;118;118;118;118;118;118;118;118;118;118;119;
117;118;118;118;118;118;118;118;118;118;118;118;118;118;118;119;
117;118;118;118;118;118;118;118;118;118;118;118;118;118;118;119;
117;118;118;118;118;118;118;118;118;118;118;118;118;118;118;119;
117;118;118;118;118;118;118;118;118;118;118;118;118;118;118;119;
117;118;118;118;118;118;118;118;118;118;118;118;118;118;118;119;
117;118;118;118;118;118;118;118;118;118;118;118;118;118;118;119;
117;118;118;118;118;118;118;118;118;118;118;118;118;118;118;119;
117;118;118;118;118;118;118;118;118;118;118;118;118;118;118;119;
117;118;118;118;118;118;118;118;118;118;118;118;118;118;118;119;
117;118;118;118;118;118;118;118;118;118;118;118;118;118;118;119;
117;118;118;118;118;118;118;118;118;118;118;118;118;118;118;119;
117;118;118;118;118;118;118;118;118;118;118;118;118;118;118;119;
117;118;118;118;118;118;118;118;118;118;118;118;118;118;118;119;
149;150;150;150;150;150;150;150;150;150;150;150;150;150;150;151
